,N,time
0,3,0.0026220799999999997
1,4,0.00276724
2,5,0.00418462
3,6,0.0045001400000000006
4,7,0.00584866
5,8,0.00629642
6,9,0.03817408
7,10,0.0401707
8,11,0.1966129
9,12,0.20458396000000004
10,13,6.4647622600000005
11,14,6.32137124
12,15,44.22438090000001
13,16,42.47629122
