,N,exovarsize,seed,method,time,size
0,4,6,1234,CVE,1.533,0.0
1,4,6,1234,CCVE,108.2963,0.0
2,4,6,1234,CCALP,1372.5877,3.233984001715928e-06
3,5,6,1234,CVE,5.5445,0.0
4,5,6,1234,CCVE,170.5902,0.0
5,5,6,1234,CCALP,2652.3865,4.586648932201065e-05
