,N,dovar,endovarsize,target,seed,method,time,query_time,lowerbound0,lowerbound1,lowerbound2,upperbound0,upperbound1,upperbound2
0,3,0,3,2,1234,CVE,2.2644,1.843,0.06500000000000002,0.11808,0.01692,0.06500000000000002,0.11808,0.01692
1,3,0,3,2,1234,CCVE,99.85,4.833599999999999,0.065,0.11808,0.016919999999999998,0.065,0.11808,0.016919999999999998
2,3,0,3,2,1234,CCALP,,,,,,,,
3,3,0,3,2,1234,CCALPeps,1633.0803999999998,1629.903,0.2,0.0,0.0,0.2,0.0,0.0
