,N,dovar,endovarsize,obsvar,seed,method,time,query_time,lowerbound0,lowerbound1,lowerbound2,upperbound0,upperbound1,upperbound2
0,3,0,3,-1,1234,CVE,2.258,1.8798,0.015784753363228703,0.06457399103139014,0.11964125560538115,0.015784753363228703,0.06457399103139014,0.11964125560538115
1,3,0,3,-1,1234,CCVE,86.70899999999999,22.9342,0.015254988913525497,0.06363234644277507,0.11836734693877553,0.0163265306122449,0.06554392353208921,0.1208869179600887
2,3,0,3,-1,1234,CCALPeps,3027.1436000000003,3024.3696,0.015286282576119938,0.06391690965779635,0.11830231055412659,0.016348033851565507,0.06534965559430791,0.12079680776608367
3,5,0,3,-1,1234,CVE,4.114000000000001,3.7008,0.009259513669460089,0.18684670186250074,0.003893784468039173,0.009259513669460089,0.18684670186250074,0.003893784468039173
4,5,0,3,-1,1234,CCVE,inf,inf,,,,,,
5,5,0,3,-1,1234,CCALPeps,inf,inf,,,,,,
6,7,0,3,-1,1234,CVE,inf,inf,,,,,,
7,7,0,3,-1,1234,CCVE,,,,,,,,
8,7,0,3,-1,1234,CCALPeps,,,,,,,,
9,9,0,3,-1,1234,CVE,,,,,,,,
10,9,0,3,-1,1234,CCVE,,,,,,,,
11,9,0,3,-1,1234,CCALPeps,,,,,,,,
12,11,0,3,-1,1234,CVE,,,,,,,,
13,11,0,3,-1,1234,CCVE,,,,,,,,
14,11,0,3,-1,1234,CCALPeps,,,,,,,,
15,13,0,3,-1,1234,CVE,,,,,,,,
16,13,0,3,-1,1234,CCVE,,,,,,,,
17,13,0,3,-1,1234,CCALPeps,,,,,,,,
18,15,0,3,-1,1234,CVE,,,,,,,,
19,15,0,3,-1,1234,CCVE,,,,,,,,
20,15,0,3,-1,1234,CCALPeps,,,,,,,,
21,17,0,3,-1,1234,CVE,,,,,,,,
22,17,0,3,-1,1234,CCVE,,,,,,,,
23,17,0,3,-1,1234,CCALPeps,,,,,,,,
24,19,0,3,-1,1234,CVE,,,,,,,,
25,19,0,3,-1,1234,CCVE,,,,,,,,
26,19,0,3,-1,1234,CCALPeps,,,,,,,,
